first_letter,person_name,person_url,letter_text,word_count,has_letter,cluster
B,"BORGNE Joseph, Jean [dit souvent LE BORGNE Joseph]",https://fusilles-40-44.maitron.fr/borgne-joseph-jean-dit-souvent-le-borgne-joseph/,"Dernière lettre
Prison de Fresnes le 24 Juillet 1942
Mes très Chers Papa et Maman à Quimperlé
Je suis très heureux d’avoir eu la visite de Papa et Gabriel avec mon oncle François qui a été d’une infinie bonté pour moi, malheureusement il ne me sera pas possible de lui prouver ma reconnaissance sur terre, excusez-moi chers Papa et maman de la peine et du grand chagrin que je vous donne mais ne pleurez pas surtout, soyez très forts, mon recours en la grâce est rejeté, plusieurs officiers allemands viennent de me rendre visite et m’informer que le général à décider que je serai exécuté aujourd’hui à midi, c’est une bonne chose que de connaitre son heure, le Bon Dieu en a décidé ainsi, mais je ne vous cache pas que j’ai repéré quand même jusqu’à la dernière minute, mardi j’ai encore reçu un très bon colis de mon cher François, (il est 9h15).
Mais je suis très fort et j’espère que je le serai jusqu’à la dernière minute, j’ai encore à manger et un paquet de cigarettes, je mange et je fume tout en écrivant mes très chers Papa et Maman, votre fils Joseph vous aime et vous adore, j’ai toujours été très heureux avec vous, vous avez fait pour moi comme pour tous vos enfants d’ailleurs tout ce que vous pouviez pour nous rendre heureux dans le droit chemin, je pars donc heureux et tranquille, j’ai prié pour vous, priez donc pour moi, car j’ai été un grand pêcheur et un égoïste, je vous demande pardon, chers Papa et Maman, quant à mes frères et sœur et mon petit José j’espère qu’ils s’arrangeront. Il le faut, c’est si beau une grande famille dans l’amour, embrassez-vous et pleurez à moi, je veillerai sur vous, vous serez très heureux ainsi. Mais il ne faut pas être trop égoïste, vous avez tout ce qu’il faut pour cela, écoutez les conseils de Papa et Maman et soyez tous gentils les uns avec les autres c’est comme cela que vous serez heureux. L’heure tourne je viens de commencer, il est 10h 1⁄2 je quitterai Fresnes à 11h.
Au revoir chers Parents. Recevez mes Bons Baisers et tout le cœur de votre fils
au Revoir chers Frères et sœur, José et amie.(Mar..) que je ne connais pas
Bon Baiser Papa Bon Baiser Maman
Bon Baiser Gaston et sa femme
Bon Baiser
Bon Baiser Gabriel et sa femme
Au Revoir tous
Mes très chers, je pars sans un regret sans une larme
En bon Français et en bon Chrétien
Joseph
Prison de Fresnes, le 24 juillet 1942,
Mes très chères Tante, Oncle, Cousin,
Cher Jacques, je regrette de ne pas pouvoir prouver ma reconnaissance à tes chers Papa et Maman, car, vois-tu, le sort en est jeté, mon recours en grâce vient d’être repoussé. Des officiers allemands sortent à l’instant de ma cellule ; il est 9 heures environ: je serai exécuté à midi (je fume comme un dragon grâce à mon oncle, c’est mon dernier paquet). Vous serez peut-être à table. Je penserai à vous soyez-en sûrs. Je suis très fort. J’ose espérer que je serai ainsi jusqu’à la dernière minute. Il me reste encore à manger : je pense donc pouvoir faire un bon casse-croûte avant le grand voyage tantôt je serai près du Bon Dieu qui, j’espère, me pardonnera mes péchés. Priez tous pour moi car j’ai beaucoup péché. Depuis que je suis en prison, j’ai beaucoup réfléchis. J’ai été égoïste comme tous les humains. Je viens de communier. Au revoir mes très chers Oncle, Tante et Neveu. Il faudra venir à la prison prendre mes affaires. Mon portefeuille sera pour Jacques ainsi que mes grandes chaussettes rouges et ma chemise blanche. Vous garderez en plus tout ce que vous voudrez.
Au revoir à tous trois et recevez mes mille baisers.
Votre neveu Joseph qui vous adore.
Merci mille fois pour
votre infinie bonté.
Joseph",691,True,0
B,"BOSC Jean, René dit Josette",https://fusilles-40-44.maitron.fr/bosc-jean-rene-dit-josette/,"Dernière lettre
Fresnes, le 2 juin 1944
Mes bien chers parents,
Je vous écris la dernière lettre, une lettre d’adieu avant de mourir. Nous venons d’apprendre que, notre recours en grâce ayant été rejeté, nous allons être exécutés cet après-midi à trois heures en un lieu inconnu. Je vous supplie d’avoir un grand courage, car moi j’en ai et c’est à vous d’en avoir aussi afin de vous montrer dignes de votre fils aimé.
La dernière heure va sonner pour nous, à l’heure où vous recevrez cette carte, nous ne serons plus de ce monde depuis longtemps; mais nous mourrons eu braves, et fiers d’être Français.
J’espère que vous excuserez mon passé qui n’a pas toujours été des plus doux à votre égard, et que vous ne m’en voudrez pas.
Votre dernier colis nous profitera quand même ; quant aux vêtements, ils vous seront bientôt rapportés, et encore une fois, je vous en supplie, ne vous désespérez pas. C’est fini, ce n’est qu’un mauvais moment à passer pour vous.
Je ne vois rien à vous dire, si ce n’est de faire preuve encore une fois d’un grand courage en pensant à moi.
Je vous embrasse bien fort ainsi que toute la famille et emporte votre souvenir inoubliable jusqu’au dernier moment.
Votre fils aimé et adoré qui vous quitte pour toujours en vous embrassant bien fort.
Votre fils dévoué jusqu’à la mort,
J. Bosc
Adieu. Vive la France pour qui j’ai donné ma vie.",262,True,1
B,"BOURGOIS Maurice, Lucien [pseudonyme Denis Diot, Jean, PetitJean]",https://fusilles-40-44.maitron.fr/bourgois-maurice-lucien-pseudonyme-denis-diot-jean-petitjean/,"Dernière lettre. Orthographe et rédaction d’origine respectées.
Bdx le 26/1/44
Ma petite femme adorée
Je me doute de la peine immense que tu vas avoir en lisant cette lettre mais ma chérie sois forte courageuse.
Comme moi je le suis devant la mort, celle-ci ne me fait pas peur.
J’aurais quelques petits détails à voir avec toi pour toi-même règle ta vie comme tu l’entendras.. Je t’ai bien aimé, tu es la seule femme a laquelle j’avais donné tout mon cœur. aussi je te demanderai ma petite chérie aussitôt après la guerre de faire revenir mon corps près de toi dans cette petite ville où j’ai passé les plus beaux moments de ma vie. Pour mon fils élève le pour en faire un homme qui saura se débrouiller dans la vie pousse son instruction s’il en est capable, je pense que dans cette tache mon frère, ma famille, et les tiens t’aideront utilement. Dans cet instant avant de faire le grand saut je n’oublie personne embrasse mes parents mon frère ma belle-sœur, et une grande pensée vers ma bonne grand-mère qui ma élevé, ma tante, toute la famille et aussi tous les tiens qui nous ont aidé. N’oublie pas René Émilienne.
Je pense que Tranchant te régleras le reste de mon mois.
Je te fait retour de mon linge, et quelques photos ; j’ai simplement gardé sur moi ta photo et celle de mon petit Dany ainsi que celle de ma grand-mère que je possédais.
J’envoie mon bon souvenir à mes 2 copains Fernand et Jean
ma dernière pensée sera pour toi et pour mon petit Dany
Encore une fois mon amour sois très courageuse, le temps te fera oublier ta peine, préviens avec ménagement le reste de la famille fait au mieux
Adieu ma petite chérie
Avec cette lettre mes derniers et plus tendres baisers. Ainsi qu’à mon fils que je m’étais pris à aimer
Adieu à tous
Maurice
(copie de la lettre manuscrite de Maurice Bourgois par Dominique Mazon)",351,True,0
C,"CADRAS Félix, Otto",https://fusilles-40-44.maitron.fr/cadras-felix-otto/,"_ « 20 mai 1942 – 16 h 15 :
« Chéries,
« Je vous dis adieu. On vient m’annoncer que je serai fusillé ces jours-ci. Je meurs pour vous, pour notre cause, pour notre peuple. Aimez-vous bien en souvenir de père et de moi-même. Courage ! Bientôt vous serez heureuses et honorées car vous portez le nom d’un digne Français. Soyez unies et ne vous isolez pas des masses.
« Je vous ai beaucoup aimées et je m’en vais calme et tranquille. Soyez fières de moi. Toi, mère, sois fière de ton « gamin », il n’a pas failli à son idéal, à votre idéal. Courage, Geo, ma grande, courage, chère femme. Courage mère adorée. À vous tous, amis, salut et soyez heureux, aidez les miens à supporter leur douleur. Je vous aime tous et toutes.
Votre Félix.
« Quels barbares ! Je suis encore en vie le 29 mai. Quelle cruauté. Mille baisers. Adieu. Je vous adore, ne pleurez pas. Aimez-vous bien surtout. »",162,True,1
C,CALVET Jean,https://fusilles-40-44.maitron.fr/calvet-jean/,"Dernière lettre
Fresnes, le 2 juin 1944
Chers parents,
Je viens d’apprendre que nous allons être fusillés cette après-midi à trois heures, donc cette lettre sera la dernière.
Je serai courageux jusqu’au bout; bien que cette nouvelle soit dure à vous annoncer, je le fais fermement.
Je, vous demande surtout de tâcher de consoler Jeannine ; je vous en remercie.,
Je vous écris il est onze heures et demie. Les quelques heures qu’il me reste à vivre, je vais penser à vous,’ ainsi qu’à la France, ma noble Patrie ; je meurs pour une cause juste. J’espère que la guerre va bientôt finir et que notre sacrifice n’aura pas été vain.
Chers parents, je ne vous reverrai plus, supportez votre deuil aussi courageusement que moi ma sentence. ,
Je ‘ne sais plus quoi vous dire, je vais terminer ma lettre en vous disant adieu, que je vous aime et penserai à vous toujours.
Je vous envoie mes derniers et affectueux baisers.
Adieu. Vive la France !
Votre fils bien-aimé Jean",174,True,1
C,"CAMPHIN Paul, Jules",https://fusilles-40-44.maitron.fr/camphin-paul-jules/,"Dernière lettre
Arras le 17 octobre 1943
A mon grand Parti Communiste,
Dans quelques jours, mes camarades et moi allons partir pour le poteau d’exécution. j’irai la tête haute, avec la satisfaction du devoir accompli, et la conscience d’avoir été envers toi, mon cher parti, un militant fidèle. Membre des Jeunesses Communistes depuis 1935, aidé et conseillé par mon frère René, à qui je rendrai un suprême hommage; je devins secrétaire du rayon des jeunes. Puis survint la guerre ; engagé volontaire, je restai un » an sous les drapeaux et, le honteux armistice signé, je revins à Arras auprès de mes camarades, continuer le combat. En mars 1942, j’entrai dans les Francs Tireurs Partisans, avec mon frère Maurice qui devait mourir héroïquement le 14 mars 1943, sous les balles allemandes, après avoir subi de longs mois de détention et de souffrances.
En avril 1942, je passai dans l’illégalité et, le 24 octobre 1942, .je fus blessé et arrêté à Hellemmes par neuf policiers français et trois allemands. Il était à ce moment neuf heures du soir; la maison où je me trouvais fut cernée, les policiers me sommèrent dè me rendre de, fuir; le policier français Delannoy, de Lille (Brigade spéciale) déchargea à trois reprises son revolver. Atteint d’une balle dans la cuisse et d’une dans le genou, je fus pris par ces policiers qui osent se dire Français. Je fus emmené au commissariat central de Lille ; là, jus qu’à huit heures du matin, ces policiers me torturèrent ; je fus frappé de coups de poings, de coups de matraqué sur. tout le corps ; le commissaire central Rochat me frappa lui-même de coups de pied, au visage, étant couché sur deux chaises et perdant le sang en abondance (le chirurgien déclara qu’il fallait de suite m’emmener à l’hôpital). Les tortures continuèrent de plus belle.
Je n’avouai mon nom qu’à cinq heures du matin, après avoir subi la pire des tortures; ces policiers me mirent les parties sexuelles sur la chaise, et appuyèrent dessus avec les ,mains, ils utilisèrent à nouveau ce procédé pour me faire avouer et donner,
un rendez-vous avec les camarades, mais je déclarai ne pas connaître ces copains et ne pas avoir de rendez-vous. Enfin, le, 25 octobre 1942, à onze heures, Je- fus transporté à, l’hôpital. Saint-Sauveur dans un état de faiblesse extrême ; je restai six jours dans le coma, ayant subi .deux opérations au genou. J’étais gardé nuit et jour par quatre inspecteurs armés, bien que je fusse plâtré jusqu’à la poitrine; je remercie, ici la soeur qui me soigna, les malades de la salle Henri-Follet, pour les douceurs qu’ils me procurèrent.
Le 12 novembre 1942, je fus transporté à l’hôpital allemand (Calmette) où je restai trois mois et demi. De là, je fus transféré au bagne de Loos où j’arrivai le 28 février. Huit jours après, j ‘étais interrogé, suspendu par les poignets pendant cinq heures, je servais de punching-ball aux barbares qui servaient d’instructeurs. Une autre fois, je fus lié et couché sur, trois barreaux élevés à cinquante centimètres du sol, l’un aux pieds, l’autre aux reins, l’autre à la tête. ‘y restai trois heures. A d’autres interrogatoires, on me mit le casque électrique, étant toujours frappé au nerf de bœuf avec une sauvagerie inouïe (mon dos est tout strié de cicatrices). Ils me laissèrent quatre jours sans manger, et ils me montraient la gamelle. Malgré ces tortures, je n’ai pas, donné un camarade, je n’en ai pas reconnu un seul, et j’ai toujours nié ce qui m’était reproché. Je reçus quatre colis, mais je me trouvais toujours seul en cellule, je fus deux mois et demi sans aller en promenade.
Le 28 juillet 1943, je quittai l’enfer de Loos et arrivai le soir même à: Arras ; là, je fus remis en cellule, mes colis furent supprimés, les tortures et l’interrogatoire recommencèrent Je niai les actes que l’on me reprochait, mais les terroristes instructeurs glissèrent des faux dans le dossier (je devais m’en apercevoir au tribunal) Enfin, l’on me mit dans une chambre commune , j’avais été plus de sept mois seul en cellule, tourmenté par la faim, par mes blessures, mais ma gaîté et mon moral n’avaient pas disparu.
Le 6 octobre 1943, un tribunal d’opérette – il fallut réveiller notre avocat pour plaider – nous condamna à  mort à cinq, parmi lesquels mon vaillant camarade
Georges Louchet
qui fut pour moi un père. Malgré tout, je continuais de rire et de chanter ; je reste communiste français jusqu’au bout, je ne regrette rien, sauf .de ne pas en avoir fait assez; si je devais recommencer ma vie, je la recommencerais pareille à la première. Je suis fier de. toi, mon grand Parti Communiste, fier de tes militants intègres qui meurent chaque jour sans avoir renseigné l’ennemi. Je partirai au poteau en chantant la
Marseillaise
et l’
Internationale
, la joie au cœur de voir ces hordes teutonnes reculer sous les coups de la vaillante Armée Rouge, de voir la résistance de notre pays, de voir mon parti plus fort que jamais. Cela ne me fait rien de mourir ; je sais que mes camarades et moi seront vengés ; chaque jour les traîtres et les soudards tombent sous les balles des Francs-Tireurs. Beaucoup d’entre nous sont morts ;je salue ici ces héros de la libération, parmi lesquels
Julien Hapiot
, à qui l’on offrit de fortes sommes pour trahir,
Charles Debarge
, Augustin Lozubaerts,
Jules Dumont
,
Armand Pilard
, mort devant moi par suite des coups reçus – il fut laissé étendu sur le sol pendant deux jours – mon frère Maurice, et combien d’autres encore.
Jeunes Français, souvenez-vous de ces héros; leurs noms resteront synonymes’ de courage et d’honneur. D’autres camarades comme moi attendent, avec calme le dernier moment. Parmi eux se trouvent Georges Louchet,
Georges Santerne
et deux camarades gaullistes. Jeunes Communistes, Français, Francs-Tireurs, n’ayez aucune défaillance, ne vous laissez pas abattre, que le souffle du patriotisme et de la liberté qui nous anima reste chez vous plus vif que jamais, chassez l’ennemi du pays, frappez les traîtres, soyez sans pitié.
Il ne faut pas nous pleurer, mais élever toujours. plus haut le drapeau du combat ; vous nous vengerez, camarades. Honneur à vous tous qui nous avez suivis; ceux qui sont morts et ceux qui vont mourir, vous disent merci.
Je vais bientôt quitter ma petite vie de vingt et un ans pour que les enfants de France soient libres et heureux; je n’ai pas trahi la cause de mon parti, je pars le sourire aux lèvres, la chanson à la bouche ; la mort ne me fait pas peur.
Adieu, camarades Francs-Tireurs ! Adieu, Jeunes Communistes ! Adieu, mon beau parti ! Adieu, mon beau pays ! Celui qui va mourir vous salue.
Vive le Parti Communiste !
Vive la France !
Paul Camphin",1171,True,1
C,CARIOU Étienne,https://fusilles-40-44.maitron.fr/cariou-etienne/,"Dernière lettre (très censurée par les autorités allemandes)
[Sans date]
Chère femme et surtout Mimi,
Chers tous, Marie et Jean,
Je viens de passer devant le tribunal militaire avec
Julien
,
Corentin
,
Armand Primot
,
Albert Larzul
et
Quéméner Prosper
; j’ai la tristesse de vous dire qu’on est tous les cinq condamnés à mort.
Chère femme, je n’ai pas honte de personne, car tu sais .............. [censuré] ..................... Pour la maison tu tâcheras de l’achever; tâche d’élever aussi Mimi et de faire attention à elle. Il y a le rôle d’équipage et le livret rouge de la G.. qui sont au Ménez, sur le buffet.
Dis à Gabriel et à D... d’être des hommes vis-à-vis de vous, .j’ai confiance en eux.
Pour mes habits, puisque je dois mourir, donne-les à Jean et arrangez-vous bien, puisque la vie est courte.
Le cahier des . comptes pour le bateau est dans le buffet. Tout est en ordre, les sous sont-dans une boite en haut sur le buffet.
Il y a le  baromètre que je n’ai pas marqué, donc, c’est à voir.
Pour la maison, tout est réglé, sauf Corentin M... à qui l’on doit tout son travail moins 30.000 francs, dont quittance est en haut.
Toi, Mimi, avec qui j’ai eu tant de peines et tant de joie, sois courageuse et aie la certitude que ton père est condamné à mort pour avoir tenté de sauver la vie des autres.
Sois bonne envers ta mère, ta tante Marie et Jean. Donne aussi un baiser à Hélène et à Yvonne de ma part. J’espère aussi que grand-père se porte mieux et qu’il sera encore pour vous une aide.
Maintenant, puisque je dois finir avec la vie, donnez le bonjour aux camarades.... [censuré].....de ne jamais faire de mal  qui que ce soit..
Chère enfant, puisque je n’avais que toi et ta mère, prends courage, fais le bien pour tout le monde. Je ne peux pas t’expliquer combien je t’aimais.
Prenez courage, chers parents ................. ....[censuré] .....................
Maintenant, tout ce que: vous avez à faire, tâchez de vous arranger pour le mieux, ne cherchez pas des histoires entre vous. Donnez à Jean tous mes habits.
Et pour terminer j’embrasse ma fille Mimi, ma femme Bernadette, ma sœur Marie, mon neveu Jean, ma mère Marie Charlotte, mon père Michel Le Roux, ma sœur Marie Le Roux et Louis, Hélène et Yvonne ma filleule, Marie-Louise et Louis Cariou et Marie Quénet et Marcel Cariou, toute la famille et tous les camarades.
Je dois mourir, ne me pleurez pas......................[censuré].......
Je vous envoie tous mes adieux et pensez à moi. Â toi, Bernadette et Mimi, ne m’oubliez jamais.
Je vous embrasse une dernière fois; mais pas une
larme ne coule de mes yeux. . . . . ... [censuré]....  C’est à vous que je pense toujours
Adieu la vie, et vive la France libre I
Étienne Cariou
(Ne faites pas de grimaces à l’église, parce que je suis un honnête travailleur).
P. S. – J’ai quarante-deux ans et demi et toi, Mimi, j’ai pensé au 19 juin dans la prison, à ton anniversaire; tu as eu dix-sept ans, t’es devenue grande.
Pense à-moi.
E. C.",550,True,1
C,CARO Jean,https://fusilles-40-44.maitron.fr/caro-jean/,"« Je t’envoie mes dernières pensées, que tu transmettras aux copains. Nous allons mourir, nous n’avons pas peur, seulement un seul regret : celui de ne pas voir se réaliser le rêve pour lequel nous avons tout donné, mais nous avons une joie quand même dans la certitude de notre victoire. »",51,True,1
C,"CARON Louis, Victor",https://fusilles-40-44.maitron.fr/caron-louis-victor/,"Dernière lettre à sa famille:
«Je vous écrit ces quelques mots dans les derniers moments de mon existence. On vient de venir me chercher pour partir à la guillotine. Mais sachez que je vais mourir dans quelques instants avec le même courage qui m’a animé depuis ma condamnation. Je vous demande à tous d’avoir du courage et de la volonté.»
Il écrivit aux camarades de son parti: «Sachez camarades que cela n’abaissera pas mon courage ni ma foi dans la victoire finale. Je vais mourir victime du devoir et aussi de la clique de Vichy. C’est pourquoi je demande à tous les camarades, qui en ont la possibilité, de lutter sans merci et sans pitié contre l’ennemi commun, le fascisme international, contre les collaborateurs au service de l’Allemagne, affameurs du peuple français.»
Ces deux lettres sont sorties par des contacts avec l’extérieur, sans passer par l’administration allemande.",155,True,1
C,"CARPENTIER  Gaston, Louis, Marie",https://fusilles-40-44.maitron.fr/carpentier-gaston-louis-marie/,"Rouen 10 juin 1942 5h45
Mes chers parents,
ma chère Alice,
mes chers enfants
Je vais mourir dans une demie heure.
Ma chère Maman, je te remercie de
m’avoir rendu heureux
pendant toute mon enfance,
j’emporte le souvenir le plus
tendre de toi, raidis toi
dans la douleur pour sauver
les enfants. Ma chère
Alice toi aussi si active
et si fidèle, je te remercie
de m’avoir rendu heureux.
Quand tu seras tirée de cette
guerre, tu pourras te remarier
mais choisis bien un homme
bien [aimant les enfants]–souligné par l’auteur–
Ne laisse pas mes parents dans
la gène si tu as le moyen
de les soulager. Mon cher
Papa j’ai toujours eu le
plus grand respect pour
toi pour ta vie de labeur
et d’honnêteté. Je te demande
du courage à toi aussi
et je t’embrasse affectueusement.
Chers Oncle et Tante
de Montivilliers, ne laissez
pas la misère s’installer
au foyer des miens si
vous le pouvez. J’emporte
un bon souvenir de vous
aussi.
J’embrasse Gaston,
Michel, Gérard et Daniel
et je veux qu’ils soient
des hommes forts et honnêtes.
Un long baiser pour toi
ma chère Alice et pour
toi Maman le baiser le
plus tendre et filial.
Votre Gaston qui
meurt pour la France.",219,True,0
C,"CAS Eugène, Marius [dit Maurice]",https://fusilles-40-44.maitron.fr/cas-eugene-marius-dit-maurice/,"Dernière lettre
Fresnes, le 24 mars 1944
Mes chéries,
Je vous écris cette dernière lettre, pour vous dire un dernier adieu. Comme beaucoup, je tombe en soldat, pour mon pays, la France. Je n’ai rien à me reprocher. Mes chéries, vous qui allez tant souffrir, je vous, dis courage., ne me pleurez pas trop, car je ne suis pas à plaindre et vous l’êtes plus que moi. –
Ma petite mère chérie, trouve une consolation dans ma petite Josette, et fais d’elle une femme comme sa mère chérie qui, j’espère, vous sera bientôt rendue. Elle aussi, je vous demande de ne pas l’oublier, même si elle refaisait sa vie avec un homme digne d’elle. Cela serait mon désir, si elle le veut, car elle est jeune et il ne faut pas que sa vie soit brisée.
Ma petite sœur chérie, c’est sur toi que je compte le plus pour faire oublier leur peine à papa et à maman; sois gentille avec eux, tu es leur seul soutien et si dans leurs vieux jours ils sont dans le besoin, fais comme j’aurais fait moi-même.
Mes chers parents, merci pour tout ce que vous avez fait pour moi, et pardon pour toute la peine que je vous fais. Je n’ai été averti que quelques minutes après vous avoir quittés, et cet après-midi je ne serai plus.
Je tombe pour la France. Par cette lettre, recevez mes dernières volontés et courage comme nous. En avant !
Vive la France, mon pays !
Vive le Parti Communiste !
Eugène Cas
Le 24 mars 1944
Ma petite femme chérie,
Je te dis un dernier adieu ; toi qui as été pour moi la femme parfaite, courage Pense a notre petite Josette, le fruit de notre amour; pour elle tu seras deux, car je pars, mais mon cœur reste avec toi.
Quand ma petite Josette sera plus grande, tu lui diras que son papa est mort pour la France, notre pays. Chérie, quand tu reviendras dans notre foyer, tu referas si tu le veux ta vie, car tu-es, jeune et mon dernier vœu est que tu sois heureuse, tu l’as
mérité.
J’espère des jours meilleurs pour toute l’humanité.
Ma petite Josette chérie, tu n’auras pas connu ton papa chéri. Pour lui; tu as été toute sa joie, ainsi que ta maman. Sois une femme digne de ton père et de ta maman. Sois sage et sois, pour ta maman, le reflet de ton papa; qu’elle soit heureuse pour le reste de sa vie que je lui souhaite longue et heureuse.
Ma petite femme chérie, sois courageuse comme moi, et reçois mes dernières caresses.
Ton mari chéri.
Eugène
Vive la France, mon pays !",458,True,0
C,"CATELAS Jean, Joseph",https://fusilles-40-44.maitron.fr/catelas-jean-joseph/,"Le 13 septembre, Jean Catelas écrivit à son épouse : « Depuis trois jours, je suis interrogé par les Allemands : le 11 pendant 4 heures ; le 12 pendant 7 heures ; le 13 pendant 2 heures. Mon dossier est entre leurs mains. La journée d’aujourd’hui est certainement la plus mauvaise de mon existence. Mon procès a été un véritable traquenard. Il faudra plus tard que des explications soient données. Il t’appartiendra de l’exiger d’hommes supérieurs et non d’inférieurs » (communiqué par la famille). Il renouvela ses conseils dans des termes similaires le 22 septembre et précisa dans celle du lendemain : « Une personne en qui j’ai une confiance absolue a la tâche de défendre et de démasquer ceux qui m’ont fait tomber dans le traquenard où je vais laisser ma vie. »   Il réaffirmait sa foi dans la classe ouvrière et dans le parti.
Le procès eut lieu les 20 et 21 septembre 1941. Catelas, l’architecte communiste
Jacques Woog
et l’ouvrier communiste
Adolphe Guyot
furent condamnés à la peine de mort. La sentence fut exécutée à l’aube du 24 septembre dans la cour de la prison de la Santé: les trois militants furent guillotinés; ils allèrent à l’échafaud en chantant « La Marseillaise ». Les bourreaux (Henri Desfourneaux et Georges Martin) déclarèrent que Catelas s’était jeté lui-même sous la lame en hurlant « Vive la France ».
Enterré le 24 septembre 1941 au cimetière parisien d’Ivry-sur-Seine (Seine, Val-de-Marne) division 27, ligne 5, n° 1, son corps fut exhumé le 13 octobre 1945 pour être, selon ses vœux, transporté au cimetière d’Amiens dans le caveau de son fils mort en 1940, dans la terre picarde de ses combats. Le souvenir de ce premier cadre important du Parti communiste exécuté pendant l’Occupation demeura très présent et contribua au maintien d’une forte implantation communiste à Amiens.
Jean Catelas fut homologué Interné résistant.
Sa dernière lettre  ne figurait par dans
Lettres de fusillés
, Éditions France d’Abord, 1946 (185 p.). Une version parut en 1958 dans
Lettres de fusillés
, préface de Jacques Duclos, 1958 (77 p.,p. 19) et repris dans l’édition de 1970 (126 p., p.. 31)
Quelques heures avant de mourir, il avait écrit à son. frère :
24 septembre 1941.
Hier j’ai été condamné. J’attends avec courage le moment de- tomber pour les miens, pour une cause juste et humaine. Je te lègue ma mémoire et le soin de ma famille. Car notre nom est sans tache. Avec honneur, à toi et aux amis, ma pensée dernière.
Je t’embrasse bien fort.",435,True,1
C,"CAUCHOIS Eugène, Augustin",https://fusilles-40-44.maitron.fr/cauchois-eugene-augustin/,"Dernière lettre à ses parents
Mes biens chers parents,
Ce sera la dernière lettre que vous recevrez de moi, je viens d’apprendre que ma demande de grâce est rejetée, je n’ai plus que deux heures à vivre, aussi mes dernières pensées s’en vont vers vous. J’ai eu hier soir la lettre de ma tante Ninie datée du 18 novembre, je meurs content de savoir mon petit Roland en de bonnes mains, pauvre petit depuis deux mois je ne vivais plus je me demandais qu’est-ce qu’il devenait dans tout ça, aimez le bien surtout et faites en un homme, je tiens avant de quitter ce monde à vous remercier encore et une dernière fois.
Soyez sans crainte, je vais savoir mourir en véritable français, d’ailleurs vous me connaissez et vous savez bien que la mort ne l’effraie pas, surtout depuis le malheur arrivé à ma petite Rolande, je crois même que ce sera un repos pour moi, car vivre en bête traquée depuis un an je commençais à en avoir assez.
Surtout, prenez beaucoup de précautions pour prévenir ma pauvre maman. Si vous pouvez, attendez le retour de Gogo pour lui apprendre ça. Dans la joie du retour, le coup sera moins dur, embrassez la bien fort pour moi et dites lui que je suis parti en zone libre, surtout prévenir l’hôpital qu’ils [il] lui cache ça par tous les moyens.
Je tiens encore une fois à vous demander pardon si je vous ai fait avoir des ennuis au cours des enquêtes qui ont eu lieu, comme tout d’abord je ne vous ai jamais mis au courant de quoi que ce soit, vous pouvez être certain que je n’aurais pas voulu vous faire avoir aucun ennui en prononçant votre nom. Je n’en dis pas autant de ma tante Marcelle car c’est pour beaucoup de leur faute si j’en suis arrivé là enfin je lui pardonne quand [qu’en] même...
Je vais vous quitter car voici l’heure qui tourne, toutes les affaires qui restaient chez moi prenez tout et conservez les habits pour ce pauvre Gogo quand il reviendra, si vous avez l’occasion de voir ma tante Marcelle demandez lui le linge qui me reste chez elle, j’aime autant que Gogo en profite. Julien pourra demander mon vélo qui est chez Provin ce sera pour Gogo aussi. Quand à la carte de tabac elle n’a jamais été vendue a [à] personne conservez la.
Donc encore une fois je vous embrasse tous bien fort surtout mille gros baisers à mon Roland vers qui s’envolera ma dernière pensée, je vous le confie sans crainte.
Adieu tous et bon courage.
Dernier salut à tous mes camarades.
l’exécution a lieu à 17 h le 4-12-41.",473,True,1
